X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
-45.03	-54.42	-63.08	-69.01	-64.54	-65.45	-64.82	-56.15	-56.95	-60.96	-60.3	-81.86	-70.66	-67.4	-75.77	-68.49	-69.27	-68.37
-43.96	-54.58	-62.61	-69.11	-65.7	-65.74	-63.9	-56.36	-57.33	-62.27	-59.73	-98.3	-68.29	-70.78	-77.49	-73.06	-71.39	-67.95
-42.84	-55.08	-61.08	-67.26	-69.06	-68.62	-64	-56.69	-57.83	-61.68	-60.2	-77.8	-64.21	-67.41	-87.34	-71.75	-75.49	-72.05
-41.65	-55.63	-60.35	-65.17	-70.57	-69.56	-64.67	-56.25	-58.37	-61.33	-61.47	-73.41	-64.47	-70.51	-73.86	-72.29	-72.55	-74.68
-40.49	-56.24	-60.37	-63.35	-72.52	-73.34	-65.65	-56.32	-59.36	-60.93	-62.83	-70.53	-66.1	-75.24	-72.52	-73.78	-73.71	-66.76
-39.35	-56.6	-59.5	-60.72	-70.45	-75.71	-68.01	-57.57	-59.29	-61.46	-65.03	-68.69	-64.84	-78.41	-73.22	-93.48	-79.92	-66.08
-38.18	-57.01	-58.98	-59.74	-68.55	-74.91	-67.86	-56.94	-61.87	-60.46	-66.45	-66.64	-67.88	-73.73	-73.18	-75.33	-77.56	-61.99
-37	-57.94	-58.27	-57.97	-64.26	-73.46	-69.98	-57.51	-62.01	-60.51	-66.65	-68.26	-72.32	-72.5	-73.11	-71.03	-78.87	-59.99
-35.83	-58.3	-57.13	-56.69	-62.35	-72.25	-71.26	-57.61	-62.51	-61.63	-65.47	-67.93	-74.8	-80.37	-73.13	-68.69	-77.13	-59.76
-34.69	-59.13	-56.4	-55.52	-59.91	-70	-75.53	-58.64	-63.23	-63.19	-66.04	-67.08	-77.27	-82.02	-76.72	-67.8	-78.34	-58.92
-33.53	-59.77	-55.92	-54.63	-58.45	-69.89	-78.07	-58.1	-65.09	-65.39	-63.74	-67.99	-75.29	-78.8	-78.6	-67.25	-72.34	-61.35
-32.34	-60.83	-55.59	-53.62	-57.24	-70.22	-92	-59.7	-67.42	-67.04	-63.19	-72.23	-71.49	-79.73	-78.68	-66.42	-72.86	-63.98
-31.21	-61.58	-55.4	-53.22	-56.03	-67.06	-78.42	-59.7	-67.37	-66.61	-62.28	-71.95	-71.55	-78.87	-70.11	-64.64	-70.13	-70.23
-30.03	-61.99	-55.29	-52.81	-55.61	-67.17	-72.58	-59.44	-66.94	-68.74	-61.23	-79.16	-70.79	-87.4	-71.19	-64.42	-69.49	-70.77
-28.87	-62.53	-54.43	-52.28	-54.89	-68.35	-69.3	-59.98	-64.44	-64.43	-60.25	-83.35	-72.89	-76.47	-67.95	-66.24	-66.64	-67.28
-27.69	-61.64	-54.56	-51.77	-54.49	-66.81	-65.58	-60.05	-62.75	-64.18	-59.96	-89.28	-82.84	-81.87	-67.91	-68.18	-65.52	-63.55
-26.53	-60.92	-54.13	-52.06	-54.5	-66.3	-65.35	-60.17	-61.13	-61.78	-59.94	-75.93	-85.75	-77.18	-66.24	-69.1	-66.07	-63.57
-25.34	-61.23	-53.76	-51.56	-54.29	-67.44	-63.61	-59.66	-60.07	-61.61	-59.78	-72.37	-79.21	-74.52	-67.45	-67.77	-67.04	-67.16
-24.18	-59.93	-53.62	-51.58	-54.25	-68.54	-63.59	-58.85	-58.49	-59.31	-60.11	-74.02	-74.76	-88.59	-66.39	-67.13	-69.86	-64.52
-23.01	-59.12	-53.25	-51.35	-54.18	-68.9	-61.55	-57.45	-57.79	-59.14	-61.14	-69.3	-73.98	-75.14	-67.29	-67.31	-73.7	-73.89
-21.84	-58.07	-53.55	-51.46	-54.81	-75.98	-61.72	-57.01	-57.03	-58.56	-60.92	-71.56	-72.69	-76.36	-66.67	-66.68	-70.29	-71.46
-20.66	-57.59	-52.87	-51.72	-55.03	-81.06	-61.32	-56.37	-56.09	-58.75	-62.16	-70.53	-70.07	-78.4	-71.87	-69.02	-68.88	-71.59
-19.49	-56.23	-53.1	-51.57	-55.81	-73.86	-60.79	-56.32	-55.75	-58.54	-60.09	-74.41	-69.84	-69.92	-69.1	-68.85	-67.2	-65.69
-18.33	-55.34	-53.05	-51.92	-56.42	-74.12	-60.95	-56.57	-55.02	-58.38	-61.11	-79.87	-75.18	-69.24	-66.19	-67.88	-72.75	-61.71
-17.17	-55.12	-52.99	-51.95	-57.18	-67.75	-60.27	-56.42	-54.94	-58.44	-60.4	-74.25	-77.41	-68.84	-69.18	-72.2	-80.06	-61.71
-15.97	-54.16	-52.85	-52.55	-58.71	-66.26	-60.14	-56.52	-55	-58.71	-59.67	-75.51	-81.79	-67.24	-68.4	-69.92	-72.34	-63.88
-14.82	-53.64	-53.02	-52.64	-59.6	-62.61	-59.8	-56.35	-54.63	-58.5	-60.65	-71.73	-87.95	-66.17	-67.02	-69.05	-72.23	-61.8
-13.66	-53.15	-53.12	-52.81	-60.27	-60.99	-59.96	-56.48	-55.44	-58.26	-61.55	-71.91	-78.11	-64.59	-71.09	-69.45	-68.07	-61.3
-12.48	-52.93	-53.27	-53.91	-60.55	-59.54	-59.38	-57.68	-55.63	-58.49	-62.88	-74.68	-80.24	-64.19	-66.9	-68.88	-67.07	-59.6
-11.33	-52.33	-53.32	-54.35	-60.17	-59.01	-58.79	-57.24	-54.81	-57.23	-63.07	-74.36	-72.34	-63.67	-69	-71.11	-67.52	-60.82
-10.14	-52.09	-53.31	-54.41	-58.91	-58.01	-58.45	-57.7	-54.65	-56.67	-63.86	-73.74	-69.04	-66.1	-70.63	-69.46	-69.66	-59.11
-8.98	-51.74	-53.48	-54.92	-57.1	-57.39	-57.95	-57.15	-54.45	-56.36	-61.88	-71.97	-69.31	-62.7	-71.06	-70.75	-68.16	-61.86
-7.81	-51.35	-53.6	-55.49	-56.1	-57.59	-56.33	-56.64	-53.83	-56.09	-60.98	-69.65	-67.07	-64.46	-69.74	-71.97	-69.43	-65.99
-6.63	-51.23	-53.4	-55.83	-54.94	-57.24	-55.84	-55.22	-53.56	-56.66	-59.91	-65.17	-65.41	-63.86	-74.28	-69.54	-66.24	-66.76
-5.45	-50.95	-53.92	-56.57	-54.07	-57.48	-54.65	-54.99	-53.63	-56.89	-59.82	-67.08	-63.63	-64.6	-68.45	-66.23	-68.51	-67.92
-4.29	-50.84	-53.74	-56.15	-53.18	-57.19	-53.67	-53.48	-53.18	-57.78	-59.14	-64.94	-63.29	-63.2	-66.98	-67.74	-65.68	-63.98
-3.09	-50.67	-54.19	-56.35	-52.44	-57.16	-53.3	-52.92	-53.58	-58.63	-59.22	-64.41	-63.5	-63.41	-65.72	-67.47	-64.39	-58.25
-1.95	-50.69	-53.9	-56.63	-52.11	-57.54	-52.22	-52.1	-53.83	-61.87	-58.73	-63.98	-63.28	-62.85	-64.51	-69.25	-64.84	-56.96
-0.78	-50.3	-53.99	-56.4	-51.8	-57.39	-51.77	-51.54	-53.99	-62.5	-58.26	-65.82	-62.75	-62.08	-64.38	-66.29	-64.38	-57.74
0.39	-50.23	-54.19	-55.67	-51.87	-57.61	-51.54	-51.17	-54.46	-63.33	-57.55	-65.27	-62.99	-61.43	-62.55	-65.54	-65.36	-58.16
1.57	-50	-54.42	-55.52	-51.42	-56.87	-50.84	-51.06	-55.45	-64.57	-56.79	-68.75	-63.38	-62.01	-62.76	-68.28	-64.61	-59.28
2.75	-50.2	-54.04	-54.68	-51.19	-56.04	-50.54	-50.67	-55.16	-62.84	-56.59	-66.9	-63.38	-61.77	-63.45	-68.34	-63.97	-59.72
3.91	-49.86	-53.87	-54.14	-51.28	-55.09	-50.37	-50.29	-55.05	-60.83	-56.27	-64.59	-62.5	-61.28	-62.44	-66.44	-63.51	-58.98
5.08	-50	-53.85	-52.91	-51.34	-54.24	-49.93	-50.17	-55.21	-59.57	-55.94	-64.61	-61.73	-60.59	-62.65	-64.21	-62.29	-59.67
6.29	-49.81	-53.76	-52.6	-51.37	-53.16	-49.54	-50.15	-54.81	-57.44	-56.22	-61.28	-60.56	-62.19	-62.26	-63.24	-63.13	-59.1
7.45	-49.81	-53.92	-51.79	-51.61	-52.58	-49.47	-49.82	-54.03	-58.03	-56.4	-59.78	-60.18	-61.48	-62.95	-63.29	-64.62	-58.34
8.63	-49.75	-53.76	-51.28	-52.01	-51.79	-49.22	-50.33	-53.9	-57.39	-57.01	-58.66	-59.34	-63.12	-62.67	-62.66	-64.46	-57.62
9.81	-49.46	-53.02	-50.63	-52.09	-50.96	-48.94	-50.44	-53.18	-56.73	-58.74	-58.22	-59.08	-63.51	-62.79	-62.26	-64.34	-57.89
10.99	-49.21	-52.85	-50.16	-52.21	-50.26	-48.53	-50.14	-52.65	-57.13	-59.26	-57.83	-57.3	-65.52	-62.36	-61.6	-67.1	-56.54
12.2	-49.53	-52.5	-49.75	-52.4	-49.68	-48.52	-49.69	-53.04	-57.3	-59.92	-56.79	-56.37	-66.22	-63.79	-62.2	-67.3	-56.32
13.36	-49.12	-52.32	-49.38	-52.68	-49.39	-48.24	-49.98	-52.74	-56.62	-60.8	-56.14	-56.04	-65.87	-62.29	-63.65	-67.14	-55.59
14.53	-49.12	-52.26	-49.07	-52.36	-48.89	-48.17	-49.59	-52.52	-57.23	-59.6	-55.69	-55.24	-66.24	-62.24	-64.78	-66.38	-55.45
15.74	-49.09	-51.88	-48.72	-52.6	-48.38	-47.84	-49.25	-52.92	-57.06	-59.93	-55.06	-55.66	-68.73	-63.4	-64.28	-64.2	-55.12
16.9	-49.16	-51.64	-48.31	-52.25	-48.07	-47.64	-49.05	-53.21	-58.42	-57.96	-54.27	-55.42	-67.12	-64.16	-64.6	-63.15	-54.23
18.07	-48.86	-51.14	-48.08	-52.22	-47.89	-47.57	-48.76	-53.28	-58.74	-56.98	-53.36	-54.51	-65.56	-64.75	-64.54	-63.12	-53.88
19.25	-48.75	-50.93	-47.72	-51.83	-47.51	-47.54	-48.39	-53.08	-59	-56	-52.49	-54.67	-66.37	-66.61	-63.72	-59.97	-53.01
20.43	-48.77	-50.93	-47.77	-51.47	-47.26	-47.45	-47.92	-53.66	-58.25	-55.83	-51.93	-54.42	-67.23	-66.81	-64.03	-60.46	-53.2
21.61	-48.54	-50.92	-47.47	-51.25	-47.22	-47.32	-47.55	-53.54	-58.16	-55.8	-51.66	-54.12	-66	-70.77	-65.16	-59.6	-51.93
