X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
-45.03	-48.62	-51.22	-44.18	-47.19	-46.71	-47.85	-48.15	-48.33	-49.68	-52.26	-53.94	-57.27	-62.55	-63.18	-58.37	-56.21	-52.66
-43.83	-48.79	-51.67	-44.23	-47.41	-46.63	-48.11	-48.39	-48.39	-49.29	-52.36	-53.71	-56.82	-62.33	-64.43	-58.53	-55.98	-52.86
-42.68	-48.63	-51.48	-44.34	-47.4	-46.53	-48.1	-48.31	-48.37	-49.68	-52.65	-53.66	-56.94	-61.69	-63.38	-58.09	-55.62	-52.93
-41.48	-48.49	-51.87	-44.44	-47.6	-46.43	-48.24	-48.12	-48.35	-49.55	-52.02	-53.48	-56.65	-62.13	-63.03	-58.61	-56.04	-52.55
-40.34	-48.24	-52.02	-44.58	-47.66	-46.4	-48.38	-48.22	-48.32	-49.92	-52.31	-54.06	-56.56	-62.09	-63.62	-58.86	-55.22	-52.23
-39.17	-48.39	-52.32	-44.77	-47.73	-46.44	-48.63	-48.14	-48.49	-49.82	-52.4	-53.86	-56.32	-61.16	-62.71	-57.55	-55.59	-52.71
-38.01	-48.41	-52.48	-44.78	-47.97	-46.53	-48.81	-48.27	-48.59	-49.8	-52.23	-53.86	-56.04	-60.77	-63.16	-59.36	-56.53	-52.89
-36.85	-48.28	-52.27	-44.89	-48.08	-46.45	-48.55	-48.21	-48.57	-49.92	-52.34	-54.09	-56.71	-60.11	-62.78	-58.43	-56.13	-52.15
-35.68	-48.35	-52.89	-45.05	-48.05	-46.61	-48.74	-48.25	-48.49	-50.05	-52.36	-54.17	-56.68	-60.53	-63.01	-58.19	-56.04	-53.08
-34.53	-48.38	-52.88	-45.27	-48.43	-46.45	-49.04	-48.44	-48.66	-50.12	-52.11	-54.44	-55.68	-60.22	-63.3	-58.6	-56.43	-53.01
-33.37	-48.36	-53.07	-45.37	-48.68	-46.56	-48.66	-48.5	-48.84	-50.45	-51.83	-54.13	-55.95	-60.88	-63.78	-58.56	-56.99	-52.79
-32.21	-48.25	-53.55	-45.41	-48.78	-46.74	-48.87	-48.48	-49.1	-50.62	-52.05	-54.22	-56.13	-60.34	-62.67	-58.58	-56.76	-52.78
-31.05	-48.3	-53.22	-45.42	-48.96	-46.81	-48.8	-48.57	-48.71	-50.75	-51.9	-54.64	-55.84	-60.44	-64.21	-59.68	-56.61	-52.77
-29.88	-48.52	-52.88	-45.66	-49.35	-46.99	-49.01	-48.66	-48.84	-50.96	-52.12	-54.47	-56	-60.56	-62.97	-59.86	-56.42	-53.8
-28.72	-48.51	-52.93	-45.57	-49.28	-47.09	-49.21	-48.51	-49.13	-51.48	-52.05	-54.15	-56.06	-60.73	-65.38	-59.23	-55.91	-53.97
-27.55	-48.52	-53.07	-45.85	-49.52	-47.18	-49.19	-48.76	-49.04	-51.39	-52.34	-54.49	-55.89	-60.88	-64.64	-59	-56.37	-53.51
-26.39	-48.67	-53.36	-45.93	-49.7	-47.2	-49.16	-48.54	-49.33	-51.97	-52.21	-53.79	-55.61	-61.18	-63.48	-59.18	-56.03	-53.47
-25.23	-48.63	-53.02	-45.96	-49.51	-47.27	-49.05	-48.48	-49.2	-52.04	-52.11	-53.78	-56.05	-60.79	-64	-59.14	-56.91	-52.99
-24.06	-48.66	-52.91	-46.11	-49.51	-47.56	-49.3	-48.69	-49.36	-52.27	-51.97	-54.34	-55.77	-61.68	-64.04	-59.85	-57.01	-53.34
-22.87	-48.66	-52.48	-46.25	-49.69	-47.45	-49.41	-49.01	-49.48	-52.13	-51.98	-54.44	-55.98	-61.77	-63.53	-59.28	-56.49	-53.34
