X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
-45.03	-38.68	-101.2	-132.61	-115.35	16.66	149.05	-142.3	-22.83	100.36	-84.6	75.65	67.07	173.1	-31.65	-155.79	-29.96	-52.75
-43.96	-36.43	-107.13	-112.16	-116.49	6.85	138.59	-149.34	-30.94	100.96	-87.76	-119.46	45.38	175.85	-135.08	-179.04	-37.82	-50.91
-42.84	-39.9	-117.65	-87.32	-112.05	7.24	127.28	-156.13	-39.86	69.06	-101.61	168.69	21.67	144.68	-150.1	-174.26	-30.4	-82.2
-41.65	-39.05	-118.88	-82.56	-82.15	8.47	131.25	-168.9	-52.15	50.21	-107.36	-144.22	16.57	108.77	-138.67	-169.95	-52.17	-120.47
-40.49	-42.85	-127.11	-72.15	-75.27	22.67	124.62	-170.77	-61.85	34.68	-124.12	-169.18	5.49	100.87	-173.27	-150.4	-24.63	-171.14
-39.35	-40.61	-132.35	-68.19	-40.83	33.84	110.53	178.25	-73.96	20.93	-135.77	-162.6	5.79	68.16	169.48	2.21	-29.54	178.47
-38.18	-40.93	-134.04	-71.8	-18.14	90.88	102.66	173.35	-83.89	2.97	-169.77	165.66	-7.77	60.98	162.6	32.34	162.88	151.19
-37	-40.08	-141.6	-67.05	-12.78	98.17	101.98	162.34	-95.88	-5.27	168.66	158.78	-24.44	66.79	157.11	-106.63	113.34	141.46
-35.83	-43.38	-152.92	-74.56	-9.2	99.06	116.86	152.67	-107.67	-15.08	124.24	141.9	-37.91	19.21	132.18	-41.45	92.49	124.47
-34.69	-39.07	-155	-76.05	-6.22	101.52	101.23	144.21	-121.37	-40.63	84.35	141.93	-109.23	-35.18	53.54	-98.8	45.6	108.87
-33.53	-35.13	-165.05	-82.41	-10.49	101.45	102.26	131.33	-141.51	-55.04	61.12	134.83	-153.42	-47.14	87.62	-152.13	10.9	95.79
-32.34	-29.44	-169.69	-84.07	-13.16	100.76	-140.57	113.57	-152.77	-90.35	32.53	113.22	170.98	9.21	16.19	-147.8	-34.02	73.22
-31.21	-25.55	-178.23	-89.08	-20.9	86.47	-28.88	99.61	146.41	-119.37	9.84	107.86	169.52	-71.17	-16.8	-150.37	-96.59	39.62
-30.03	-15.99	174.68	-96.17	-24.3	74.11	-71.19	88.51	108.83	-159.31	-19.37	89.47	168.69	122.69	-43.3	174.83	-107.26	-76.93
-28.87	-13.15	169.21	-101.46	-32.52	78.56	-54.03	64.57	90.62	172.2	-40.3	16.55	114.14	-120.6	-50.08	169.91	-139.63	-79.03
-27.69	4.95	164.03	-108.64	-38.68	71.79	-75.25	55.88	60.52	161.63	-63.03	-83.96	123.05	-124.92	-31.72	146.85	174.04	-126.86
